241,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4533239,"-3.6837125,17","https://www.google.com/maps/place/Albergue+San+Juan+De+Dios/@40.4533239,-3.6837125,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228dfec78b549:0xade3f62beb995eb1!8m2!3d40.4533198!4d-3.6815184","Calle Herreros de Tejada, 3, 28016 Madrid",913 44 00 20,,https://www.alberguesanjuandediosmadrid.org/,Albergue San Juan de Dios,Albergue. Para solicitar plaza es necesario acudir en persona al Servicio de Trabajo Social del Albergue de Lunes a Viernes de 9:00 h. a 13.00 h.,,,,"Auberge. Pour obtenir une place, se présenter en personne au service  d'assitance social de l'auberge du lundi au vendredi de 09:00 à 13:00",,,
242,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4110562,"-3.7150847,17","https://www.google.com/maps/place/Samur+Social/@40.4110562,-3.7150847,17z/data=!3m1!4b1!4m5!3m4!1s0xd4227d8270cabc3:0x9a2a0d6f6e0fd3a!8m2!3d40.4110521!4d-3.7128906","Carrera de San Francisco, 10, 28005 Madrid",914802020,,https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Samur-Social-Personas-sin-hogar/?vgnextfmt=default&vgnextchannel=1a29b6aec4fad110VgnVCM2000000c205a0aRCRD,Samur Social,"Albergue. Solicitar plaza de forma presencial en arrera de San Francisco, 10 o Acudiendo al Centro de Acogida San Isidro (de lunes a viernes, de 8:00 a 13:00 horas), situado en Paseo del Rey, 34 o llamando directamente al teléfono de emergencias 112",,,,"Auberge. Pour obtenir une place, se présenter en personne à ""Arrerar de San Francisco 10"" ou  au centre d'accueil de San Isidro (lundi au vendredi de 08:00 à 13:00) situé Paseo del Rey, 34 ou appeler directement au téléphone des urgences 112",,,
243,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4254913,"-3.7250406,17","https://www.google.com/maps/place/Centro+De+Acogida+San+Isidro/@40.4254913,-3.7250406,17z/data=!3m1!4b1!4m5!3m4!1s0xd42286cd77c549f:0x75eeecf26bf08901!8m2!3d40.4254872!4d-3.7228465","Paseo del Rey, 34, 28008 Madrid",917 58 15 50,casanisidro@madrid.es,https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Samur-Social-Personas-sin-hogar/Personas-sin-hogar/Red-de-Centros/Centro-de-Acogida-Municipal-Para-Personas-Sin-Hogar-San-Isidro/?vgnextfmt=default&vgnextoid=2bec66051361c010VgnVCM1000000b205a0aRCRD&vgnextchannel=920f9b6bf78b8310VgnVCM2000000c205a0aRCRD,Centro  de acogida San Isidro,Albergue municipal,,,,Auberge municiaple,,,
244,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.4351219,"-3.7080246,13","https://www.google.com/maps/place/RAIS/@40.4351219,-3.7080246,13z/data=!4m8!1m2!2m1!1sfundaci%C3%B3n+rais+madrid!3m4!1s0xd4228c7e5f23571:0xd8f92ad99c10e0df!8m2!3d40.4351219!4d-3.6730057",c/ Ardemans 42 · 28028 Madrid,911 10 89 84,,https://www.raisfundacion.org/,Fundación Raís,,,,,,,,
245,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.4153774,"-3.708283,18","https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",NO existe dirección fisíca facebook: Red Solidaria de Acogida,contactar por facebook,,http://redsolidariadeacogida.es/,Red Solidaria de Acogida,,,,,,,,
246,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4189751,"-3.7025981,17","https://www.google.com/maps/place/Apramp/@40.4189751,-3.7025981,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228872412bc4b:0x45faee340fd308ad!8m2!3d40.418971!4d-3.700404","C/ Jardines, 17 Local, 28013 Madrid",Emergencia 24h: 609 589 479 Telefono sede central:915 303 287,apramp@apramp.org,https://apramp.org/,APRAMP,Lucha contra la explotación sexual y la trata de seres humanos,,,,Lutte contre l'explotation sexuelle et la traite des être humains,,,
247,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4216640,"-3.7031538,17","https://www.google.com/maps/place/Colectivo+Hetaira/@40.421664,-3.7031538,17z/data=!3m1!4b1!4m5!3m4!1s0xd422887ba6b377b:0xbdd0f69957e68be0!8m2!3d40.4216599!4d-3.7009597","Calle de Fuencarral, 18, 28004 Madrid",915 232 678,hetaira@colectivohetaira.org,https://colectivohetaira.org/,Colectivo Hetaira,Colectivo en defensa de los derechos de las prostitutas,,,,Collectif de défense des droits des prostituées,,,
248,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.3988348,"-3.6912016,16","https://www.google.com/maps/place/Cruz+Blanca/@40.3988348,-3.6912016,16z/data=!4m8!1m2!2m1!1scruz+blanca++fundaci%C3%B3n+madrid+calle+juan+de+mariana!3m4!1s0xd42263c10946115:0x38c301700515b4b9!8m2!3d40.3988348!4d-3.6868242","C/ Juan de Mariana nº 4, local. 28045 Madrid",91 1090700,,https://www.fundacioncruzblanca.org,Fundación Cruz Blanca,Atención integral a personas en situación de prostitución y victimas de trata,,,,Attention intégrale aux personnes en situation de prostitution et victimes de traite humaine,,,
249,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4490226,"-3.6556265,17","https://www.google.com/maps/place/Fundaci%C3%B3n+de+Solidaridad+Amaranta/@40.4490226,-3.6556265,17z/data=!3m1!4b1!4m5!3m4!1s0xd422f2f38506199:0x2de66aa8e8a8835d!8m2!3d40.4490185!4d-3.6534324","C/ Ramirez de Arellano, 11",915 196 749,info@fundacionamaranta.org,http://www.fundacionamaranta.org/,Fundación Amaranta,Mujeres en relación con la prostitución y/o víctimas de trata con fines de explotación sexual. Mujeres víctimas de violencia de género,,,,Femmes ayant une relation avec la prostitution et/ou victimes de traite à des fins d'exploitation sexuelle. Femmes victimes de violence de genre.,,,
250,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4153774,"-3.708283,18","https://www.google.com/maps/place/Plaza+Mayor,+Madrid/@40.4153774,-3.708283,18z/data=!3m1!4b1!4m5!3m4!1s0xd42287ed85fe0d9:0xd202c4f0d67625e8!8m2!3d40.4156181!4d-3.707023",CONTACTAR POR TELEFONO,24h: 607 542 515 Oficina 91 386 06 43,info@proyectoesperanza.org,https://www.proyectoesperanza.org,Proyecto Esperanza,Mujeres en relación con la prostitución y/o víctimas de trata con fines de explotación sexual. Mujeres víctimas de violencia de género,,,,Femmes ayant une relation avec la prostitution et/ou victimes de traite à des fins d'exploitation sexuelle. Femmes victimes de violence de genre.,,,
251,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40.4306347,"-3.6488945,17","https://www.google.com/maps/place/Callej%C3%B3n+de+Murcia,+6,+28017+Madrid/@40.4306347,-3.6488945,17z/data=!3m1!4b1!4m8!1m2!2m1!1sCallej%C3%B3n+de+Murcia,+06+local+28017+Madrid+mujeres+en+zona+de+conflictos!3m4!1s0xd422f414e3f4f39:0x289c7543846d5947!8m2!3d40.4306306!4d-3.6467004","Callejón de Murcia, 06 local 28017 Madrid",91 831 6419,madrid@mzc.es,https://www.mzc.es/,Mujeres en Zona de Conflicto,"Asesoramiento juridico , psicologico, laboral a mujeres e hijxs",,,,"Conseil juridique, psychologique, professionel adressé aux femmes et à leurs enfants",,,
252,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9793105,-1.0731018,"https://www.google.es/maps/place/Fundaci%C3%B3n+Cepaim/@37.9793105,-1.0731018,15z/data=!4m8!1m2!2m1!1sAvda.+Fabian+Escribano+Moreno,+77+CP+30570+Beniaj%C3%A1n+%E2%80%93+Murcia+%E2%80%93!3m4!1s0xd6382a717c52093:0x479c78b18850bd2a!8m2!3d37.9792294!4d-1.0734548","Avda. Fabian Escribano Moreno, 77CP 30570 Beniaján – Murcia –","968 87 53 12, 968906862",,http://cepaim.org/fundacion/centros-cepaim/beniajan/,FUNDACION CEPAIM  CENTRO BENIAJÁN,Convivencia y cohesion social ,,,,Cohabitation et cohésion sociale,,,
253,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9792967,-1.0756936,"https://www.google.es/maps/place/Traves%C3%ADa+Fabi%C3%A1n+Escribano+5,+30570+Beniaj%C3%A1n,+Murcia/@37.9792967,-1.0756936,17z/data=!3m1!4b1!4m5!3m4!1s0xd6382a3fbc6e3bd:0xa6d85ce55bcd3b3e!8m2!3d37.9792967!4d-1.0735049","Travesía Fabián Escribano 5
30570 Beniaján
Murcia",969 87 53 12,,http://cepaim.org/fundacion/centros-cepaim/beniajan/,FUNDACION CEPAIM  CENTRO BENIAJÁN,Convivencia y cohesion social ,,,,Cohabitation et cohésion sociale,,,
254,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9795839,-1.1191000,"https://www.google.es/maps/place/FEDERACION+RASINET/@37.9795839,-1.1191,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820cad31b3f5:0xceeeec6130ea6f71!8m2!3d37.9795839!4d-1.1169113","Calle Alberto Sevilla, Local 1, Esc. 5, Bajo, 30011 Murcia","968 35 10 24, 628 18 00 48 , 618 76 30 12",rasinet@rasinet.org,www.http://rasinet.org/,RASINET,Red de Apoyo Social al Inmigrante,,,,Réseau de soutien social aux migrants,,,
255,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.9720393,-1.1367282,"https://www.google.es/maps/place/Asociaci%C3%B3n+Rumi%C3%B1ahui+Hispanoecuatoriana/@37.9720393,-1.1367282,17z/data=!4m8!1m2!2m1!1sUrano+6,+Colonia+San+Esteban,+30010+Murcia+%E2%80%93+Espa%C3%B1a!3m4!1s0xd6382000b16b9a9:0xad55072bb51e385f!8m2!3d37.9732148!4d-1.1342432","Urano 6, Colonia San Esteban, 30010
Murcia – España","Tel 1: (34) 968 22 36 96
Tel 2: (34) 606 28 22 33",ruminahui@ruminahui.org,https://www.ruminahui.org,Asociación Rumiñahui,Somos una organización sin ánimo de lucro que defiende y reivindica los derechos de las personas migradas,"Empleo, Genero, Juridico, Convivencia, Familias, Acogida, Retorno voluntario, cultura y ocio.",,,Défense des droits des personnes migrantes,,,
256,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9865459,-1.1178117,"https://www.google.es/maps/place/Av.+Primero+de+Mayo,+Murcia/@37.9865459,-1.1178117,17z/data=!3m1!4b1!4m8!1m2!2m1!1sAvenida+Primero+de+Mayo+Bloque+D+13+Esc+(30006)++Murcia+(Murcia)!3m4!1s0xd638212df1463ef:0x3dd6b756ecee7569!8m2!3d37.9865459!4d-1.115623","Avenida Primero de Mayo Bloque D 13 Esc (30006)
Murcia (Murcia)","697 693756
687 565938",jamouray@gmail.com,http://jamouray.blogspot.com/,Asociación Festera Diamoray de Murcia,Una propuesta para luchar por la integración de los jóvenes migrantes a través del arte,"Arte, Integracion, Arte, Musica",,,Intégration des jeunes migrants au travers de l'art.,,,
257,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.9795693,-1.1174044,"https://www.google.es/maps/place/Calle+Fot%C3%B3grafo+Tom%C3%A1s+Lorente,+30011+Murcia/@37.9795693,-1.1174044,17z/data=!3m1!4b1!4m8!1m2!2m1!1s+C%2F+Fot%C3%B3grafo+Tom%C3%A1s+Lorente,+Bloque+IV,+Bajo,+barrio+Infante+Juan+Manuel+,+30011,+Murcia!3m4!1s0xd63827346ec5103:0x825ea768d0cde2ad!8m2!3d37.9795693!4d-1.1152157","C/ Fotógrafo Tomás Lorente, Bloque IV, Bajo, barrio Infante Juan Manuel (enfrente de Carrefour Infante), 30011, Murcia",619.52.18.29,info@asociacionneri.org,http://asociacionneri.org/,Asociación Neri,"La Asociación Neri nació en 2005 en la localidad de Murcia, desde entonces hemos prestado servicios y desarrollado programas SIN DESCANSO, destinados a atender y a auxiliar a las personas necesitadas.","Necesidades basicas y uregntes, comida, ropa, clases de español",,,"Accueil, alimentation, vêtements, cours d'espagnol",,,
258,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9748906,-1.2209851,"https://www.google.es/maps/place/Cruz+Roja+Espa%C3%B1ola/@37.9748906,-1.2209851,17z/data=!3m1!4b1!4m5!3m4!1s0xd647ffd907fb4d1:0x7192e367c6d8bd0c!8m2!3d37.9748906!4d-1.2187964","Calle Carmen, 26, 30820 Alcantarilla, Murcia",968 800 001,,https://www.cruzrojamurcia.es/asamblea-local-municipio-alcantarilla/,CRUZ ROJA. Asamblea Local Municipio ALCANTARILLA,Cada vez mas cerca de las personas,"Atención directa, Humanitaria, Educativa, vivienda, Asilo, Retorno voluntario, busquedas y reagrupacion familiar. ",,,,,,
259,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.9761959,-1.0724071,"https://www.google.es/maps/place/Calle+Adri%C3%A1n+Viudes,+9,+30570+Murcia/@37.9761959,-1.0724071,17z/data=!3m1!4b1!4m5!3m4!1s0xd6382a7ad26eda5:0x10bb6af97678ee45!8m2!3d37.9761959!4d-1.0702184","C/ Adrián Viudes, 9 - 30570 Beniaján (Murcia)",Tel. 968 824 241,asociacion@columbares.org,https://columbares.org/,Asociación Columbares,"La Asociación Columbares surge en el seno de los movimientos vecinales, en la década de los años setenta, como elemento aglutinador del Proyecto “Cordillera Sur”. La filosofía del citado proyecto se basaba fundamentalmente en la participación de los ciudadanos en los procesos de desarrollo económico y social de la comunidad en la que viven, dejando de ser sujetos pasivos y trabajando en la consecución de su propia identidad.","Acogida, Vivienda, Juridico, Educacion, Empleo, Formacion Arte, Cultura.",,,"Accueil, logement, conseil juridique, emploi, culture",,,
260,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.9949545,-1.0102819,"https://www.google.es/maps/place/Carr.+San+Javier,+30,+30164+Murcia/@37.9949545,-1.0102819,17z/data=!3m1!4b1!4m5!3m4!1s0xd639dbd624a32ed:0x5a399ab97c3b8be3!8m2!3d37.9949545!4d-1.0080932","Ctra. de San Javier, 30

30164 Cañadas de San Pedro (Murcia)",968 871 116 / 660 333 383,info@emausmurcia.com,http://www.emausmurcia.com/,TRAPEROS DE EMAÚS,"Traperos de Emaús es una iniciativa de solidaridad y de lucha contra la exclusión social, que ofrece apoyo y acompañamiento integral a personas con especiales dificultades.","Recogida, Traslado, atencion psicoterapeutica. ",,,Soutien et accompagnement intégral aux personnes en situation d'exclusion sociale,,,
261,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.6237868,-1.0068866,"https://www.google.es/maps/place/Murcia+Acoge/@37.6237868,-1.0068866,17z/data=!4m13!1m7!3m6!1s0xd63427274612e6d:0xd5471a0db02e46d3!2sAv.+Nueva+Cartagena,+68,+bajo+7,+30310+Cartagena,+Murcia!3b1!8m2!3d37.6237868!4d-1.0046979!3m4!1s0xd63427274612e6d:0x42b35ecd3f88660!8m2!3d37.62402!4d-1.00461","Av. Nueva Cartagena, 68, bajo 7, 30310 Cartagena, Murcia","968505301, 631703554",murcia.acoge.cartagena@redacoge.org,https://murcia-acoge.com/delegaciones/delegacion-cartagena/,Asociacion Murcia Acoge Delegacion de Cartagena,"Fomentamos la acogida y la promoción de las personas migrantes, transmitiendo una imagen real de la inmigración, alejada de estereotipos y tópicos, con voluntad de transformación hacia una mayor equidad, justicia y paz.","Clases de Español, Empleo, Vivienda, Juridico, Mediacion intercultural ",,,"Accueil, logement, conseil juridique, emploi, cours d'espagnol, médiation",,,
262,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,37.6135272,-0.9779135,"https://www.google.es/maps/place/Accem/@37.6135272,-0.9779135,17z/data=!3m1!4b1!4m5!3m4!1s0xd6341ace589646d:0x2910e6376bbbdb1a!8m2!3d37.6135272!4d-0.9757248","Calle Cabrera s/n. Barriada Virgen de la Caridad, 30203 Cartagena, Murcia",968 515 356,cartagena@accem.es,www.accem.es,ACCEM.  CARTAGENA (Cabrera),"Somos una organización sin ánimo de lucro, apartidista y aconfesional que trabaja para mejorar las condiciones de vida de las personas en situación de vulnerabilidad. Defendemos la igualdad de derechos, deberes y oportunidades para todas las personas, con independencia de su origen, género, origen nacional o étnico, orientación e identidad sexual, religión, opinión o grupo social.
","Asilo, asentamientos, menores no acompañados, infancia y adolescentes, Formacion, interculturalidad,igualdad, trata, diversidad funcional. ",,,"Asile, intervention dans campements, mineurs non accompagnés, formation interculturelle, enfance et adolescence, traite, diversité fonctionnelle",,,
263,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.6105389,-1.0141894,"https://www.google.es/maps/place/Fundaci%C3%B3n+Cepaim/@37.6105389,-1.0141894,17z/data=!3m1!4b1!4m5!3m4!1s0xd63425d3bf33d7d:0xe53bea37e72b9554!8m2!3d37.6105389!4d-1.0120007","Calle Muérdago, Nº 4 (Barrio de la Concepción)CP 30205 Cartagena. Murcia",868 10 75 79,,http://cepaim.org/fundacion/centros-cepaim/cartagena/,CEPAIM CARTAGENA,Convivencia y cohesion social ,"Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal",,,"Accueil temporaire, formation, emploi, retour volontaire, traite",,,
264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.6012121,-0.9837828,"https://www.google.es/maps/place/Cruz+Roja+Cartagena/@37.6012121,-0.9837828,17z/data=!3m1!4b1!4m5!3m4!1s0xd634187f2bc74c7:0xdcb956e6fbb7503b!8m2!3d37.6012121!4d-0.9815941","C/ Gisbert, 8, 30202, Cartagena (Murcia)",968 503 697,,cruzroja.es,Cruz Roja Cartagena,Cada vez mas cerca de las personas,"Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.",,,,,,
265,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.7414937,-0.9507010,"https://www.google.es/maps/place/Cepaim/@37.7414937,-0.950701,17z/data=!3m1!4b1!4m5!3m4!1s0xd636c5e00c34f3b:0xe34c95bbb0afbbc1!8m2!3d37.7414937!4d-0.9485123","Calle Melilla, 2, 30700 Torre-Pacheco, Murcia",673 669 617,,http://cepaim.org/fundacion/centros-cepaim/torre-pacheco-murcia/,CEPAIM TORRE PACHECO,Convivencia y cohesion social,"Formacion, Empleo, Ocio, Trata, retorno voluntario, acogida temporal, asentamientos ",,,"Formation professionnelle, emploi, retour volontaire, accueil temporaire, intervention campements",,,
266,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.5925076,-0.9615647,"https://www.google.es/maps/place/Fundaci%C3%B3n+Tienda+Asilo+de+San+Pedro/@37.5925076,-0.9615647,17z/data=!3m1!4b1!4m5!3m4!1s0xd63419b8d0f4a13:0x74c4b48972a88625!8m2!3d37.5925076!4d-0.959376","Av. Sánchez Meca, 68, 30202 Cartagena, Murcia",968 122 461,"torrenazaret@fasanpedro.es, tiendaasilo@fasanpedro.es",https://fasanpedro.es/,Fundación Tienda Asilo de San Pedro,"La Fundación Tienda Asilo de San Pedro es una entidad sin ánimo de lucro, plural, aconfesional, no discriminatoria, abierta a toda persona (sin distinción de raza, color, confesión religiosa o de cualquier otro tipo) que comparta sus ideales altruistas de lucha por la consecución de un mundo mejor","Atencion VIH, Formacion, ",,,"Attention aux personnes ayant le VIH, formation",,,
267,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.6671710,-1.7048185,"https://www.google.es/maps/place/Cepaim+Lorca/@37.667171,-1.7048185,17z/data=!3m1!4b1!4m5!3m4!1s0xd64e79e6a0217e9:0x3bf86d030a0e362e!8m2!3d37.667171!4d-1.7026298","Calle Pérez Casas, 93, 30800 Lorca, Murcia","968 465 467,  671 714 810",,http://cepaim.org/fundacion/centros-cepaim/lorca/,CEPAIM LORCA,Convivencia y cohesion social,"Vivienda, Formacion, Empleo, Ocio, Trata",,,"Logement, formation, emploi, loisirs, traite",,,
268,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.6774830,-1.6971657,"https://www.google.es/maps/place/Cruz+Roja+Espa%C3%B1ola+-+Asamblea+local+de+Lorca/@37.677483,-1.6971657,17z/data=!3m1!4b1!4m5!3m4!1s0xd64e637d9982e1b:0xdee4904fd23751a3!8m2!3d37.677483!4d-1.694977","Calle Eugenio Úbeda, s/n, 30800 Lorca, Murcia",968 467 085,,https://www.cruzrojamurcia.es/asamblea-local-municipio-lorca/,"CRUZ ROJA MURCIA, Asamblea Local Municipio LORCA",Cada vez mas cerca de las personas,"Atención directa , Atención Humanitaria , Atención Educativa, Acogida Temporal , Asilo y refugio, Retorno voluntario, Búsquedas, Mensajes y Reagrupación Familiar.",,,,,,
269,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,37.9619427,-1.1396267,"https://www.google.es/maps/place/Av.+de+Sta.+Catalina,+55,+30012+Murcia/@37.9619427,-1.1396267,17z/data=!3m1!4b1!4m5!3m4!1s0xd637f4d70a21cbf:0x512f6f8c4f67169e!8m2!3d37.9619427!4d-1.137438","Av. de Sta. Catalina, 55
30012 Murcia",968 345 001,,https://jesusabandonado.org/,"Fundación Jesús Abandonado, Centro de Acogida","La Fundación Jesús Abandonado es un referente de solidaridad y compromiso en Murcia, trabajando de manera incansable más de treinta años para acoger a las personas en situación de necesidad","Recuperación personal, Formacion ",,,"Accompagnement, formation",,,
270,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.9836074,-1.1296060,"https://www.google.es/maps/place/Comedor+Social+Jes%C3%BAs+Abandonado/@37.9836074,-1.129606,17z/data=!3m1!4b1!4m5!3m4!1s0xd63820532c6b4e1:0x4d8f5467f538a9fb!8m2!3d37.9836074!4d-1.1274173","Calle Baraundillo, 1, 30001 Murcia",968 225 598,,https://jesusabandonado.org/,"Fundación Jesús Abandonado, Comedor social","La Fundación Jesús Abandonado es un referente de solidaridad y compromiso en Murcia, trabajando de manera incansable más de treinta años para acoger a las personas en situación de necesidad",Alimentacion,,,Alimentation,,,
271,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40.3625600,"-3.787149,12","https://www.google.com/maps/place/Kifkif/@40.36256,-3.787149,12z/data=!4m8!1m2!2m1!1skif+kif+madrid!3m4!1s0xd42287fda00ed4d:0xf0846ffbcae563da!8m2!3d40.416352!4d-3.705015","Calle de Esparteros, 1, 3° Puerta 5, 28012 Madrid",915 211 174,comunicacion@kifkif.info,https://kifkif.info/,KIF KIF,"acompañar a las personas migrantes, refugiadas y solicitantes de protección internacional LGTBI en su proceso de integración vital y situación documental en España. Teléfono de Información y Asesoramiento 91 52 11 174, de lunes a viernes de 9:00 a 14:00 y de 16:00 a 19:00. Cita previa https://kifkif.info/servicio-cita-previa/","LGTBI, seguimiento social, psicologico, juridico, denuncia, prueba VIH",,,"Accompagner les personnes migrantes, réfugié(e)s et demandeurs d'asile LGTBI dans leur processus d'intégration vitale et les procédures administratives en Espagne. Téléphone d'information et de Conseil 91 52 11 174, de lundi à vendredi de 9:00 a 14:00 et de 16:00 a 19:00. Rendez-vous préalable https://kifkif.info/servicio-cita-previa/",,,
272,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40.3088103,"-3.799241,12","https://www.google.com/maps/place/Kifkif+Getafe/@40.3088103,-3.799241,12z/data=!4m8!1m2!2m1!1skif+kif+madrid!3m4!1s0xd4220966c98ebb7:0x6b1be5a56e4df3c3!8m2!3d40.3088103!4d-3.7292032","Calle Madrid, 71, 4ºA, 28901 Getafe, Madrid",916 211 174,comunicacion@kifkif.info,https://kifkif.info/,KIF KIF Getafe,"acompañar a las personas migrantes, refugiadas y solicitantes de protección internacional LGTBI en su proceso de integración vital y situación documental en España. Teléfono de Información y Asesoramiento 91 52 11 174, de lunes a viernes de 9:00 a 14:00 y de 16:00 a 19:00. Cita previa https://kifkif.info/servicio-cita-previa/","LGTBI, seguimiento social, psicologico, juridico, denuncia, prueba VIH",,,"Accompagner les personnes migrantes, réfugié(e)s et demandeurs d'asile LGTBI dans leur processus d'intégration vitale et les procédures administratives en Espagne. Téléphone d'information et de Conseil 91 52 11 174, de lundi à vendredi de 9:00 a 14:00 et de 16:00 a 19:00. Rendez-vous préalable https://kifkif.info/servicio-cita-previa/",,,
273,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40.4827646,"-3.3552126,17","https://www.google.com/maps/place/Kifkif+Alcal%C3%A1+de+Henares/@40.4827646,-3.3552126,17z/data=!3m1!4b1!4m5!3m4!1s0xd42494757c77e8b:0xdef5ff5d8af9ae02!8m2!3d40.4827605!4d-3.3530185","Av. Virgen del Val, 7, 28804 Alcalá de Henares, Madrid",917 211 174,comunicacion@kifkif.info,https://kifkif.info/,KIf KIF Alcalá de Henares,"acompañar a las personas migrantes, refugiadas y solicitantes de protección internacional LGTBI en su proceso de integración vital y situación documental en España. Teléfono de Información y Asesoramiento 91 52 11 174, de lunes a viernes de 9:00 a 14:00 y de 16:00 a 19:00. Cita previa https://kifkif.info/servicio-cita-previa/","LGTBI, seguimiento social, psicologico, juridico, denuncia, prueba VIH",,,"Accompagner les personnes migrantes, réfugié(e)s et demandeurs d'asile LGTBI dans leur processus d'intégration vitale et les procédures administratives en Espagne. Téléphone d'information et de Conseil 91 52 11 174, de lundi à vendredi de 9:00 a 14:00 et de 16:00 a 19:00. Rendez-vous préalable https://kifkif.info/servicio-cita-previa/",,,
274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40.4681045,"-3.634416,17","https://www.google.com/maps/place/Fundaci%C3%B3n+Ra%C3%ADces/@40.4681045,-3.634416,17z/data=!3m1!4b1!4m5!3m4!1s0xd422eefd6b21c0b:0x81a064ea55a42c30!8m2!3d40.4681004!4d-3.6322219","Calle de las Pedroñeras, 41, 28043 Madrid",Atención general: 91 388 30 76 Asesoría jurídica: 91 388 27 70,juridico@fundacionraices.eu,http://www.fundacionraices.org/,Fundación Raíces,"Defensa de los derechos de los menores no acompañadxs, apoyo con el asilo","Menores, derechos, asilo",,,"Défense des droits des mineurs non accompagnés, soutien pour la procédure de l'asile",,,
275,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,www.navarra.es,Fuentes de informacion en la comunidad de Navarra,LOS SERVICIOS MÁS SOLICITADOS,"Navarra, Empleo, Salud, Educacion, Asuntos sociales, Hacienda, Empresas y Profesionales. ",,,,,,
276,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"www.pamplona.es , www.asociaciones.pamplona.es",Censo de Asociaciones de Personas Inmigrantes de Navarra,Portal asociativo Pamplona: Buscador de recursos,"Navarra, Pamplona, asociaciones de inmigrantes.",,,Moteur de recherche de services associatifs à Pamplona,,,
277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,636441438,"inmigracionnavarra@gmail.com, fainnavarra@yahoo.com","www.coordinadora-inmigrantes-navarra.org , federaciondeinmigrantesdenavarra.blogspot.com",Coordinadora de Inmigrantes de Navarra,Aglutina de diferentes organizaciones de inmigrantes en Navarra,"Navarra, organizaciones de inmigrantes.",,,Groupement de différentes organisations de migrants en Navarre,,,
