129,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2605095,-2.9320839,"https://www.google.es/maps/place/Calle+del+Padre+Lojendio,+2,+48008+Bilbao,+Vizcaya/@43.2605095,-2.9320839,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fd1abac87db:0xd6a0dc61ffa80904!8m2!3d43.2605095!4d-2.9298952","Calle del Padre Lojendio 2, Planta 1 (Centro Social Ignacio Ellacuría), Bilbao",667201339,,,SUNU MAKAN. Asociación de integración y solidaridad de senegaleses que viven en Euskadi,Apoyo a personas extranjeras en su proceso de integración socio-laboral en España.,,دعم الأجانب خلال مرحلة اندماجهم الاجتماعي-الوظيفي في إسبانيا.,,Aide aux personnes étrangères dans leur processus d'intégration socio-professionnel en Espagne.,,Support for foreigners during their social-labor integration process in Spain.,
130,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.2605095,-2.9320839,"https://www.google.es/maps/place/Calle+del+Padre+Lojendio,+2,+48008+Bilbao,+Vizcaya/@43.2605095,-2.9320839,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fd1abac87db:0xd6a0dc61ffa80904!8m2!3d43.2605095!4d-2.9298952","Calle del Padre Lojendio 2, Bilbao",944370997,,,Terranga. Asociación unión de los senegaleses de bizkaia,"Asistencia a personas senegalesas en trámites administrativos, orientación profesional y social y acogida",,مساعدة الأشخاص السنغاليون في الإجراءات الإدارية، التوجيه الوظيفي والاجتماعي والإيواء,,"Assitance aux personnes sénégalaises avec les procédures administratives, orientation professionnelle et sociale et accueil.",,"Assistance for Senegalese people with administrative procedures, professional and social guidance and reception",
131,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,43.2670046,-2.9215146,"https://www.google.es/maps/place/Calle+del+Monte+Arno,+5,+48007+Bilbao,+Vizcaya/@43.2670046,-2.9215146,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fc717d29597:0xa931189672ebda0e!8m2!3d43.2670046!4d-2.9193259",Calle Monte Arno nº5 -48007- Bilbao,944731920,maitesumabilbao@adoratrices.com,,Proyecto Maitesuma - Adoratrices,Atención social a mujeres en situación de vulnerabilidad,,رعاية اجتماعية للنساء في حالة استضعاف,,Attention sociale aux femmes en situation de vulnérabilité,,Social care for women in vulnerable situations,
132,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2643800,-2.9303351,"https://www.google.es/maps/place/Calle+Uribitarte,+11,+48001+Bilbao,+Vizcaya/@43.26438,-2.9303351,17z/data=!3m1!4b1!4m5!3m4!1s0xd4e4fdac818a89b:0x629c6deb5b7505b!8m2!3d43.26438!4d-2.9281464","C/Urbitarte, 11, Bilbao",944370997,,,Albergue municipal de urgencias,Albergue,,مأوى,,Aubergue,,Shelter,
133,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3181193,-1.9764506,"https://www.google.es/maps/place/Paseo+del+Duque+de+Mandas,+36,+20012+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3181193,-1.9764506,17.58z/data=!4m5!3m4!1s0xd51a55bdd3bbcf5:0x7857313302ac147f!8m2!3d43.3179506!4d-1.9748328","C/ Duque de Mandas 36, San Sebastián",943321811,,www.mugak.eu,SOS Racismo Guipuzkoa,Información y asesoría sobre legislación de extranjería. Información sobre el viaje. Contactos con redes de apoyo y -sitios.,,معلومات ومشورة بخصوص تشريعات الأجانب. معلومات حول الرحلة. التواصل مع شبكات الدعم والمواقع.,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,Information and advice on immigration legislation. Information about the trip. Contacts with support networks and sites.,
134,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3140259,-1.9587398,"https://www.google.es/maps/place/Zarategui,+100,+20015+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3140259,-1.9587398,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a57d7524c86d:0x56b0b88efe24affa!8m2!3d43.3140259!4d-1.9565511","Paseo Zarategi 100, Edificio Txara I, Sótano, San Sebastián","943245626, 943245627",sosarrazakeria@euskalnet.net,,Oficina de información y denuncia SOS Racismo,informacion y denuncia,,معلومات وإبلاغات,,information et denounce,,Information and denunciation,
135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,43.3219060,-1.9673602,"https://www.google.es/maps/place/Ategorrieta+Hiribidea,+10,+20013+Donostia,+Gipuzkoa/@43.321906,-1.9673602,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a5663ca6c6b3:0x86d0c7cce17421b5!8m2!3d43.321906!4d-1.9651715","Avda. Ategorrieta, 10, San Sebastián",943222222,,www.cruzroja.es/principal/web/provincialgipuzkoa/donde-estamos,Cruz Roja San Sebastián,"Información, alojamiento de emergencia, orientación laboral, entrega de alimentos, formación",,معلومات، مسكن للطوارئ، توجيه وظيفي، تسليم أغذية، تأهيل,,"Information, hébergement d'urgence, orienation professionnelle, distribution d'aliments, formation",,"Information, emergency accommodation, job guidance, food distribution, training",
136,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3235686,-1.9832829,"https://www.google.es/maps/place/Salamanca+Pasealekua,+2,+20003+Donostia,+Gipuzkoa/@43.3235686,-1.9832829,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a54e4eab0195:0x1406992ea6d0d516!8m2!3d43.3235686!4d-1.9810942","Paseo de Salamanca, 2, San Sebastián",943440744,,https://www.caritasgipuzkoa.org/,Cáritas,"Alojamiento, comedor, asistencia sanitaria, lavandería. ",,مسكن، مطعم، رعاية طبية، مغسلة.,,"Hébergement, cantine sociale, assistance sanitaire, blanchisserie",,"Accommodation, dining room, health care, laundry.",
137,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3149364,-1.9886314,"https://www.google.es/maps/place/Calle+de+San+Bartolom%C3%A9,+27,+20007+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3149364,-1.9886314,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a554e0c67ebb:0xe2c1467bbbab3b45!8m2!3d43.3149364!4d-1.9868433","Calle San Bartolomé 27, San Sebastián",943467967,,http://www.rais-euskadi.org/default.aspx?Cod=63&i=1,Fundación RAIS,Atención a personas sin hogar,,رعاية للأشخاص بلا مأوى,,Aide aux personnes sans abris,,Homeless care,
138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3194413,-1.9628761,"https://www.google.es/maps/place/Paseo+de+Mons,+3,+20013+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3194413,-1.9628761,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a565048f7a15:0x9e1a4462db79ad37!8m2!3d43.318972!4d-1.96069","Paseo de Mons 3, San Sebastián","943483849, 943326480",,,Albergue,Alojamento ,,مسكن,,heberguement,,Shelter,
139,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3081285,-1.9836497,"https://www.google.es/maps/place/Calle+de+la+Sagrada+Familia,+11,+20010+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3081285,-1.9836497,17z/data=!3m1!4b1!4m5!3m4!1s0xd51aff96557f6fd:0xef7ca12cb75c647e!8m2!3d43.3081285!4d-1.981461","Calle Sagrada Familia 11, San Sebastián",943430388,etxegabeak1@caritasgi.org,https://www.caritasgipuzkoa.org/,Cáritas. Centro de atención diurna,"Información, alimentación, higiene, lavandería, ropa de urgencia, enfermería y peluquería.",,معلومات، تغذية، نظافة، مغسلة، ملابس للحالات الطارئة، تمريض وحلاقة.,,"Information, alimentation, hygiène, blanchisserie, vêtements, infirmerie et coiffeur.",,"Information, food, hygiene, laundry, emergency clothing, nursing and hairdressing.",
140,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3206923,-1.9571757,"https://www.google.es/maps/place/Intxaurrondo+Kalea,+30,+20015+Donostia,+Gipuzkoa/@43.320689,-1.9571767,18.17z/data=!4m13!1m7!3m6!1s0xd51a57aec869869:0xc9fd7884b44b2c0!2sIntxaurrondo+Kalea,+30,+20015+Donostia,+Gipuzkoa!3b1!8m2!3d43.3210566!4d-1.957177!3m4!1s0xd51a57aec869869:0xc9fd7884b44b2c0!8m2!3d43.3210566!4d-1.957177","Paseo de Intxaurrondo 30, San Sebastián",943291040,,https://www.caritasgipuzkoa.org/,Cáritas. Centro de atención diurna,"Información, alimentación, higiene, lavandería, ropa de urgencia, enfermería y peluquería.",,معلومات، تغذية، نظافة، مغسلة، ملابس للحالات الطارئة، تمريض وحلاقة.,,"Information, alimentation, hygiène, blanchisserie, vêtements, infirmerie et coiffeur.",,"Information, food, hygiene, laundry, emergency clothing, nursing and hairdressing.",
141,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3216103,-1.9612798,"https://www.google.es/maps/place/Av.+Alcalde+Jos%C3%A9+Elosegi,+6,+20013+San+Sebasti%C3%A1n,+Gipuzkoa/@43.3216103,-1.9612798,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a5654b3e4c7b:0xf54cb5807bf4512c!8m2!3d43.3216103!4d-1.9590911","Calle Alcalde José Elosegi 6, San Sebastián",943430388,,https://www.caritasgipuzkoa.org/,Cáritas. Centro de acogida nocturna,"Centro de Acogida Nocturna para personas en situación de exclusión social y residencial, donde se ofrece un espacio de descanso, y se cubren necesidades de manutención e higiene",,مركز إيواء ليلي للأشخاص في حالة التهميش الاجتماعي والمسكني، حيث تُقدم مساحة للراحة وتُغطى احتياجات الطعام والنظافة.,,"Centre d'accueil nocturne pour des personnes en situation d'esclusion sociale et résidentielle. Espace de repos, manutention et hygiène.",,"Night reception centre for persons in situations of social exclusion: rest, basic needs and hygiene.",
142,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3114114,-1.9007179,"https://www.google.es/maps/place/Pablo+Iglesias+Hiribidea,+11,+20100+Errenteria,+Gipuzkoa/@43.3114114,-1.9007179,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a8a7b33c38df:0x24057cdbc1c5c716!8m2!3d43.3114114!4d-1.8985292","Calle Pablo Iglesias 11, Rentería (Gipuzkoa)",658749756,,https://sosracismo.eu/tag/euskadi/,SOS Racismo,Información y asesoría jurídica. Información sobre el viaje. Contactos con redes de apoyo.,,معلومات ومشورة حقوقية. معلومات حول الرحلة. التواصل مع شبكات الدعم.,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,Information and legal advice. Information about the trip. Contacts with support networks.,
143,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3102657,-1.8989423,"https://www.google.es/maps/place/Calle+Miguel+de+Alduncin,+20,+20100+Renter%C3%ADa,+Gipuzkoa/@43.3102657,-1.8989423,17z/data=!3m1!4b1!4m5!3m4!1s0xd51a8a6eb6f34f5:0xce1ec7c7caa92bda!8m2!3d43.3102657!4d-1.8967536","Calle Miguel de Alduncín 20, Rentería (Guipuzkoa)",943511803,inclusion@emaus.com,,Centro Municipal de Acogida Social “Gaztelutxo”,"Albergue para personas que se encuentran de paso en la ciudad. Máximo de estancia tres días, no se puede volver a pedir alojamiento hasta pasado un mes. Información y acogida, comidas e higiene.",,مأوى للأشخاص المارين على المدينة. مدة الإقامة القصوى هي ثلاثة أيام، لا يمكن طلب مسكن مجددًا حتى مرور شهر. معلومات وإيواء، وجبات طعام ونظافة.,,"Auberge pour les personnes qui sont de passage. Max. 3 nuits, possibilité de redemander l'hébergement 1 mois après. Information et accueil, repas et hygiène.",,"Shelter for people who are passing through the city. Maximum stay three days,. Beneficiaries cannot request accommodation again until one month has passed. Information and reception, meals and hygiene.",
144,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3408069,-1.8057447,"https://www.google.es/maps/place/C.+Anaka,+20,+20301+Ir%C3%BAn,+Gipuzkoa/@43.3408069,-1.8057447,17z/data=!3m1!4b1!4m5!3m4!1s0xd510844c0def641:0x9dd1f087b6e7fc0e!8m2!3d43.3408069!4d-1.803556","Calle Anaka 20, Irún (Guipuzkoa)",688812330,,,Gaztetxe Lakaxita,"Atención a migrantes en viaje hacia Europa. Información sobre recursos oficiales, acogida temporal e información útil para continuar el viaje.",,رعاية للمهاجرين المسافرين إلى أوروبا. معلومات حول الموارد الرسمية، إيواء مؤقت ومعلومات مفيدة لمتابعة الرحلة.,,"Soutien aux migrants en voyage vers l'Europe. Information sur les resources officielles, accueil temporaire et informtion utile pour continuer le voyage",,"Care and attention for migrants travelling to Europe. Information on official resources, temporary shelters and useful information to continue the journey.",
145,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3344428,-1.7958239,"https://www.google.es/maps/place/Av.+de+Euskal+Herria+Hiribidea,+14,+20303+Ir%C3%BAn,+Gipuzkoa/@43.3344428,-1.7958239,17z/data=!3m1!4b1!4m5!3m4!1s0xd5108600ed73255:0xf7435915d96ddfa0!8m2!3d43.3344428!4d-1.7936352","Avenida Euskal Herria 14 -local 1 y 2, Irún (Guipuzkoa)",943621162,,"http://www.cruzroja.es/portal/page?_pageid=585,12301830&_dad=portal30&_schema=PORTAL30&P_CENT=15104",Cruz Roja Irún,"Coordinación del albergue “Martindozenea”. Máximo de estancia de 3 días, casos con especial vulnerabilidad 5 días. Se provee de ropa, comida y asistencia médica de urgencia.",,"تنسيق مع المأوى ""Martindozenea"". مدة الإقامة القصوى هي 3 أيام، وللحالات المستضعفة الحادة 5 أيام. نقدم ملابس، طعام ورعاية طبية طارئة.",,"Coordination de l'auberge ""Martindozenea"". Max. 3 jours, cas de vulnérabilité spéciale 5 jours. Vêtements, nourriture et assistance médicale d'urgence.",,"Coordination of the “Martindozenea” shelter. Maximum stay of 3 days, cases with special vulnerability 5 days. Clothing, food and emergency medical assistance are provided",
146,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,42.8421006,-2.6664867,"https://www.google.es/maps/place/Nuestra+Se%C3%B1ora+de+los+Desamparados+Plaza,+1,+01004+Gasteiz,+Araba/@42.8421006,-2.6664867,14.96z/data=!4m5!3m4!1s0xd4fc26567e46779:0xd04257a74f2c14df!8m2!3d42.8438171!4d-2.6679769","Plaza Nuestra Señora de los Desamparados 1, Vitoria-Gasteiz",945232850,caritas@caritasvitoria.org,https://www.caritasvitoria.org/,Cáritas Vitoria-Gasteiz,"Información, asesoramiento jurídico,apoyo psicológico, en la búsqueda de empleo y entrega de alimentos, entre otros. ",,معلومات، مشورة حقوقية، دعم نفسي، للبحث عن عمل، وتسليم الأغذية وغيرها.,,"Information, conseil juridique, appui psychologique, à la recherche d'emploi, distribution d'aliments, entre autres.",,"Information, legal advice, psychological support, search for employment and distribution of food, among others.",
147,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.8411332,-2.6903690,"https://www.google.es/maps/place/Asamblea+provincial+de+Cruz+Roja+en+%C3%81lava/@42.8411332,-2.690369,15.83z/data=!4m5!3m4!1s0xd4fc20fd27727bf:0x7fdf681e002fd9b!8m2!3d42.84176!4d-2.686297","Calle Portal de Castilla 52, Vitoria-Gasteiz",945132630,,http://www.cruzrojaalava.es/,Cruz Roja Álava,"Información, asesoramiento jurídico, apoyo en la búsqueda de empleo, alimentos, entre otros.",,معلومات، مشورة حقوقية، دعم للبحث عن عمل، أغذية وغيرها.,,"Information, conseil juridique, appuià la recherche d'emploi, distribution d'aliments, entre autres.",,"Information, legal advice, job search support, food, among others.",
148,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8511908,-2.6759836,"https://www.google.es/maps/place/Calle+Aldabe,+7,+01012+Vitoria-Gasteiz,+%C3%81lava/@42.8511908,-2.6759836,17z/data=!4m5!3m4!1s0xd4fc26a8a0b2ee3:0xa09dae4099495c1d!8m2!3d42.8511171!4d-2.6760374","Calle Aldaba 7, Bajo, Vitoria-Gasteiz",945266805,info@cear-euskadi.org,https://www.cear-euskadi.org/,Cear Euskadi,Información y apoyo relacionado con asilo y protección internacional. ,,معلومات ودعم فيما يخص اللجوء والحماية الدولية.,,Information et soutien en relation à l'asile et la protection internationale,,Information and support relating to asylum and international protection.,
149,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8491363,-2.6706007,"https://www.google.es/maps/place/Calle+Pintorer%C3%ADa,+27,+01001+Vitoria-Gasteiz,+%C3%81lava/@42.8491363,-2.6706007,17z/data=!4m5!3m4!1s0xd4fc268e4c6280b:0x7cce23c87793db5b!8m2!3d42.8491544!4d-2.6706307","Calle Pintorería 7, Bajo, Vitoria-Gasteiz",945286358,araba@fundacionadsis.org,https://www.fundacionadsis.org/,Fundación ADSIS,"Información, asesoramiento jurídico, orientación e inserción laboral, apoyo lingüístico. ",,معلومات، مشورة حقوقية، توجيه وانخراط في سوق العمل، دعم لغوي.,,"Information, conseil juridique, orientation et insertion à l'emploi, soutien linguistique",,"Information, legal advice, orientation and job placement, linguistic support",
150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8471892,-2.6738079,"https://www.google.es/maps/place/Calle+Zapateria,+15,+01001+Vitoria-Gasteiz,+%C3%81lava/@42.8471892,-2.6738079,17z/data=!4m5!3m4!1s0xd4fc26c00d5066b:0xa731532184ff04ea!8m2!3d42.8471552!4d-2.6738433","Calle Zapatería 15, Bajo, Vitoria-Gasteiz",649743000,,https://sos-racismo-araba.ueniweb.com/,SOS Racismo Álava,Información y asesoría sobre legislación de extranjería. Información sobre el viaje. Contactos con redes de apoyo y -sitios.,,معلومات ومشورة بخصوص تشريعات الأجانب. معلومات حول الرحلة. التواصل مع شبكات الدعم والمواقع.,,Information et conseil juridique. Information sur le voyage. Contacts avec des réseaux d'appui.,,Information and advice on immigration legislation. Information about the trip. Contacts with support networks and sites.,
151,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8475858,-2.6721180,"https://www.google.es/maps/place/Machete+Plaza,+3,+01001+Gasteiz,+Araba/@42.8475858,-2.672118,19z/data=!4m5!3m4!1s0xd4fc26933aac907:0xcc6bdbc552ece1d0!8m2!3d42.8476186!4d-2.6720492","Machete Plaza 3, 1º, Vitoria Gasteiz",,,,Centro de noche Aterpe,Recurso de acogida nocturna para personas en situación de exclusión social y residencial grave.,,مورد إيواء ليلي للأشخاص في حالة التهميش الاجتماعي والسكني الحاد.,,Hébergement nocturne d'urgence pour des personnes en situation d'exclusion sociale et résidentielle grave.,,Night reception resource for people in situations of serious social exclusion,
152,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42.8443148,-2.6766654,"https://www.google.es/maps/place/Calle+San+Antonio,+10,+01005+Vitoria-Gasteiz,+%C3%81lava/@42.8443148,-2.6766654,17z/data=!3m1!4b1!4m5!3m4!1s0xd4fc26dcf492d5f:0x258f7ea39c9c323a!8m2!3d42.8443148!4d-2.6744767","Calle San Antonio 10, Vitoria-Gasteiz",945134444,,,Servicio Municipal de Urgencias Sociales,Atención y apoyo a personas en situación de desprotección sobrevenida. ,,رعاية ودعم الأشخاص في حالات انعدام الحماية الطارئة.,,Assistance et soutien aux personnes en situation de vulnérabilité.,,Care and support for people in situations of sudden vulnerability,
