195,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.7084321,-4.430057,"https://www.google.com/maps/place/Calle+Donoso+Cort%C3%A9s,+2,+29002+M%C3%A1laga/@36.7084321,-4.4322457,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7850dd4ac5b:0x733fcb4929b0bd09!8m2!3d36.7084321!4d-4.430057","Calle Donoso Cortés, 2, 29002 Málaga",(+34) 951926064,,,Centro de Acogida Municipal,Albergues de emergencia  que atiende situaciones excepcionales de personas sin hogar o grupo de personas que necesiten cubrir las prestaciones básicas.,,الاستقبال العاجل للمشردين أو الأشخاص الذين يحتاجون لتغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant des prestations basiques ,,Emergency shelter for exceptional situations of homeless people or group of people who need to cover basic benefits.,
196,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7260239,-4.4248075,"https://www.google.com/maps/place/Calle+Huerto+de+Monjas,+26,+29008+M%C3%A1laga/@36.7260239,-4.4269962,17z/data=!3m1!4b1!4m5!3m4!1s0xd72f7bc6c55a447:0x900bd4d8a8a65f0!8m2!3d36.7260239!4d-4.4248075","Calle Huerto de Monjas, 26, 29008 Málaga",(+34) 952926093,,,Puerta Única,Recurso de atención inmediata a personas sin hogar.,,رعاية فورية للمشردين,,Service d'assistance immédiate aux personnes sans abris,,Resource offering immediate attention for homeless people,
197,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,36.7456686,-3.5232105,"https://www.google.com/maps/place/Calle+de+las+Ca%C3%B1as,+56,+18600+Motril,+Granada/@36.7456686,-3.5253992,17z/data=!3m1!4b1!4m5!3m4!1s0xd71909686e2725b:0xd21fe62237a29d5c!8m2!3d36.7456686!4d-3.5232105","Camino de las Cañas, 56, 18600 Motril, Granada",(+34) 958604350   ,motril@acoge.org,http://www.motril.acoge.org/,Motril Acoge,"Atención, información, orientación y asesoramiento a personas migrantes",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
198,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,36.7421902,-3.5197807,"https://www.google.com/maps/place/Calle+Alonso+Terr%C3%B3n,+6,+18600+Motril,+Granada/@36.7421902,-3.5219694,17z/data=!3m1!4b1!4m5!3m4!1s0xd7190bd4275f1fd:0xc4648fdbb7018f19!8m2!3d36.7421902!4d-3.5197807","Calle Alonso Terrón, 6, A, 18600 Motril, Granada",(+34) 958221420,informa@cruzroja.es,http://www.cruzroja.es/,Cruz Roja Motril,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
199,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3853099,-6.00704,"https://www.google.com/maps/place/Comedor+Social+Nuestra+Se%C3%B1ora+del+Rosario/@37.3853099,-6.0092287,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c6c64e91d1f:0x951bd87b55d2623b!8m2!3d37.3853099!4d-6.00704","Calle Pagés del Corro  34, 41010 Sevilla",(+34) 954338402 / (+34) 669572360,comedortriana.web@gmail.com,https://www.comedortriana.org/,Comedor de Triana,Organización que entrega raciones de comida caliente a personas de escasos recursos económicos,,منظمة تقدم الطعام الساخن للأشخاص الذين ليس لديهم موارد مالية للعيش.,,Organisation qui propose des rations de nourriture chaude aux personnes en difficultés,,Organization that delivers rations of hot food to people in need,
200,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3940011,-5.9927413,"https://www.google.es/maps/place/Comedor+Social+San+Juan+de+Dios/@37.3940011,-5.99493,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c059e5c7cc3:0x3f54cef0d6d2a6c6!8m2!3d37.3940011!4d-5.9927413","Calle Misericordia, 8 frente al pozo santo, 41003 Sevilla",(+34) 955131802,"sevilla3@sjd.es, comedor@sjd.es",https://www.sjd.es/?q=node/58,Comedor San Juan de Dios,Organización que entrega raciones de comida caliente a personas de escasos recursos económicos,,منظمة تقدم الطعام الساخن للأشخاص الذين ليس لديهم موارد مالية للعيش.,,Organisation qui propose des rations de nourriture chaude aux personnes en difficultés,,Organization that delivers rations of hot food to people in need,
201,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4007941,-5.9972575,"https://www.google.es/maps/place/Comedor+Social+-+San+Juan+de+Acre+-+Orden+de+Malta+Espa%C3%B1a/@37.4007941,-5.9994462,17z/data=!3m1!4b1!4m5!3m4!1s0xd126daa4c7e1e65:0xbfaf83ad6b3594cf!8m2!3d37.4007941!4d-5.9972575","Calle Mendigorría, 7, 41003 Sevilla",(+34) 955123778,info@ordendemalta.es,http://www.ordendemalta.es/,Comedor Social San Juan de Acre,Organización que entrega raciones de comida caliente a personas de escasos recursos económicos,,منظمة تقدم الطعام الساخن للأشخاص الذين ليس لديهم موارد مالية للعيش.,,Organisation qui propose des rations de nourriture chaude aux personnes en difficultés,,Organization that delivers rations of hot food to people in need,
202,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,37.4014362,-5.9819261,"https://www.google.com/maps/place/Av.+la+Cruz+Roja,+41009+Sevilla/@37.4014362,-5.9841148,17z/data=!3m1!4b1!4m5!3m4!1s0xd126eaac75eb42b:0x6aba35287214093a!8m2!3d37.4014362!4d-5.9819261","Avenida de la Cruz Roja, 41009 Sevilla",(+34) 954376613,sevilla@cruzroja.es,http://www.cruzroja.es/,Cruz Roja Sevilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
203,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3931235,-5.9896087,"https://www.google.com/maps/place/Calle+Do%C3%B1a+Mar%C3%ADa+Coronel,+14,+41003+Sevilla/@37.3931235,-5.9917974,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0493c11e89:0xf3ed69f2e3b3fabe!8m2!3d37.3931235!4d-5.9896087","Calle Doña María Coronel, 14, 41003 Sevilla",(+34) 954313333 / (+34) 954313344,,http://www.accem.es/,ACCEM Sevilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
204,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3964859,-5.9889744,"https://www.google.es/maps/place/Convento+de+Santa+Isabel/@37.3964859,-5.9889744,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c03dbd8dc1b:0xc46bbcb90d389b1a!8m2!3d37.3964859!4d-5.9867857","Plaza Santa Isabel nº 4, 41003 Sevilla",(+34) 954218917,,,Convento Santa Isabel,Reparto de bocadillos.,,تسليم السندويشات.,,Distribution de sandwichs L-D:10:00,,Delivery of sandwiches.,
205,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.3814827,-6.0028553,"https://www.google.es/maps/place/Fundaci%C3%B3n+Ben%C3%A9fica+Virgen+de+Valvanuz/@37.3814827,-6.0028553,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c15958f6f6b:0x417aec9c1f91d581!8m2!3d37.3814827!4d-6.0006666","Calle Pagés del Corro  147, 1º, 41010 Sevilla",(+34) 954283450,info@valvanuz.org,http://valvanuz.org/,Asociación Virgen de Valvanuz,Desayuno y ducha.,,الإفطار والاستحمام.,,Petit déjeûner et Douche Mardi et Jeudi 8:00- 11:30. Vêtements Mardi 16:30-19:00,,Breakfast and shower.,
206,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3730544,-5.9653406,"https://www.google.com/maps/place/Calle+Arag%C3%B3n,+5,+41006+Sevilla/@37.3730544,-5.9653406,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e92c15c8ae5:0xd8e1ca4042c84f44!8m2!3d37.3730544!4d-5.9631519","Calle Aragón, 5, 41006 Sevilla",(+34) 687103621,,http://www.cepaim.org/,CEPAIM Sevilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
207,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4045723,-5.9877153,"https://www.google.es/maps/place/Hogar+Virgen+de+los+Reyes/@37.4045723,-5.9877153,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffc3fce465:0xfed6d72d06373188!8m2!3d37.4045723!4d-5.9855266","Cale Fray Isidoro de Sevilla nº 1, 41009 Sevilla",(+34) 605947983 / (+34) 955472300,,,"Rincón del Encuentro, Hogar Virgen de los Reyes",Centro de día. Lunes a viernes 9:00-14:00,,الاثنين إلى الجمعة  9:00-14:00,,Centre de jour. Lundi à Vendredi  9:00-14:00,,Day center. Mon-Fri 9:00 a.m.-2:00 p.m.,
208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3796212,-5.9730193,"https://www.google.com/maps/place/Calle+Espinosa+y+C%C3%A1rcel,+26,+41005+Sevilla/@37.3796212,-5.9730193,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e97a52519d1:0x9eaf955cec7f5f7b!8m2!3d37.3796212!4d-5.9708306","Calle Espinosa y Carcel, 26 41005 Sevilla",(+34) 954925156 / (+34) 636862587,,https://fundacionmornese.com/,Fundación Mornese,"Prevención y promoción integral de niños y jóvenes, mujeres, inmigrantes y los sectores desfavorecidos, desde su integración social y laboral.","empleo, formación, educación, integración laboral, viveros de empresas",وقاية وإنماء كامل للأطفال والشباب، نساء، و مهاجرين من خلال اندماجهم الاجتماعي والوظيفي.,,"Prévention et promotion intégrale des enfants et des jeunes, des femmes, des migrants et les secteurs défavorisés, par l'intégration sociale et professionnelle",,"Comprehensive support and promotion for children and youth, women, immigrants and disadvantaged sectors, based on their social and employment integration",
209,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000893,-5.9938634,"https://www.google.es/maps/place/Asociaci%C3%B3n+Del+Voluntariado+Social+Y+Ecumenico+Cristo+Vive/@37.4000893,-5.9938634,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c07a454336f:0x91b8f0d93ad2f454!8m2!3d37.4000893!4d-5.9916747","Calle Feria, 112, 41002 Sevilla",(+34) 954388303,asociacioncristovive@gmail.com,http://www.asociacioncristovive.es/,Asociación Del Voluntariado Social Y Ecumenico Cristo Vive,Proporciona alojamiento temporal y alimentación a hombres sin hogar y sin recursos económicos. ,,يوفر الاستقبال والطعام المؤقت للرجال المتشردين والفقراء.,,Hébergement temporaire et alimentation aux hommes sans abris et sans ressources économiques. Lundi à Vendredi de 09:00 à 14:00,,Temporary accommodation and food for homeless and poor men. Monday to Friday from 9:00 a.m. to 2:00 p.m.,
210,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4000889,-6.0004295,"https://www.google.es/maps/place/Asociaci%C3%B3n+Familia+Vicenciana+Proyecto+Miguel+Ma%C3%B1ana/@37.4000889,-6.0004295,15z/data=!4m8!1m2!2m1!1scentro+de+acogida+proyecto+miguel+de+ma%C3%B1ara!3m4!1s0xd126bf972627331:0xee78d2fdf5fb79c1!8m2!3d37.40489!4d-5.99206","Calle Perafán de Rivera, 12, 41009 Sevilla",(+34) 695791874,,https://hhccespanasur.org/casa/centro-miguel-manara/,Centro de Acogida Miguel de Mañara,"Residencia temporal que incluye alojamiento, alimentación e higiene para hombres y mujeres en situación de exclusión social y sin hogar.",,الإقامة المؤقتة التي توفير السكن، الغذاء، والنظافة الصحية للرجال والنساء في حالات الاستبعاد الاجتماعي والتشرد.,,"Résidence temporaire: hébergement, alimentation et hygiène pour les hommes et les femmes en situation d'exclusion sociale et sans abris",,"Temporary shelter, including accommodation, food and hygiene for homeless men and women and persons in situations of social exclusion.",
211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3591617,-5.9728639,"https://www.google.com/maps/place/Fundaci%C3%B3n+Don+Bosco/@37.3591617,-5.9728639,17z/data=!3m1!4b1!4m5!3m4!1s0xd126e945250f417:0xf9873a96d1b190d1!8m2!3d37.3591617!4d-5.9706752","Calle Padre José Sebastián Bandarán, s/n, 41013 Sevilla",(+34) 954616911,sevilla@fundaciondonbosco.es,https://fundaciondonbosco.es/,Fundación Proyecto Don Bosco,Promoción y defensa de los derechos humanos y desarrollo integral de menores y jóvenes en situación de riesgo o exclusión social. Intervenciones sociolaborales y entornos escolares con jóvenes.,,تعزيزوالدفاع عن حقوق الإنسان والتنمية الشاملة للأطفال والشباب في حالات خطر الاستبعاد الاجتماعي. التدخلات الاجتماعية و المهنية مع الشباب.,,Développement intégral des mineurs et jeunes en situation de risque ou d'exclusion sociale.,,Comprehensive development of minors and young people at risk of social exclusion,
212,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.4040505,-5.9864025,"https://www.google.com/maps/place/Calle+Fray+Isidoro+de+Sevilla,+1,+41009+Sevilla/@37.4040505,-5.9864025,17z/data=!3m1!4b1!4m5!3m4!1s0xd126bffa8d5f41b:0xcedf81ed9ddfe71e!8m2!3d37.4040505!4d-5.9842138","Calle Fray Isidoro de Sevilla, 1,  41009 Sevilla",(+34) 954905822,rais@raisfundacion.org,https://hogarsi.org/,RAIS Sevilla,Atención y servicios para personas en situación de calle.,"acogida diurna, formación, ocio y tiempo libre",الرعاية والخدمات للأشخاص في حالة الشوارع.,,Attention et services aux personnes en situation de rue,,Attention and services for people in street situation,
213,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,37.392231,-5.9235795,"https://www.google.com/maps/place/Calle+Casiodoro+de+Reina,+41019+Sevilla/@37.392231,-5.9235795,17z/data=!3m1!4b1!4m5!3m4!1s0xd126f3857edcf4d:0x2a309e635afcba1e!8m2!3d37.392231!4d-5.9213908","Calle Casiodoro de Reina s/n, 41019 Sevilla",(+34) 954409309,correo@musevilla.org,https://www.musevilla.org/,Misión Evangélica Urbana De Sevilla,"Almacén y gestión de alimentos, ropero, asesoramiento e información laboral, social y económica, apoyo a la infancia.","alimentos, ropa, laboral, formación, infancia",مخزن وإدارة للأغذية،  ملابس، مشورة ومعلومات وظيفية، اجتماعية، اقتصادية و دعم الطفولة.,,"Distribution d'aliments, de vêtements, conseil et information professionnelle, sociale et économique, soutien à l'enfance",,"Food storage and management; clothing; employment, social and financial advice and information; support for young children",
214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.40091,-5.9903986,"https://www.google.com/maps/place/Centro+Vecinal+Pumarejo/@37.40091,-5.9903986,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c00b58b4743:0xed541370326da1c7!8m2!3d37.40091!4d-5.9882099","Plaza de Pumarejo, 3 (Centro Vecinal Pumarejo), 41003 Sevilla",(+34) 658647986,ods.sevilla.ods@gmail.com,http://ods-sevilla.org/,ODS (Oficina de Derechos Sociales) Asociación Socio – Cultural Barrios,"Asesoría legal, social y laboral. ","legal, jurídico, social, laboral, empleo",الاستشارات القانونية والاجتماعية والوظيفية.,,"Conseil juridique, social et professionnel. Lundi et mercredi de 10:00 à 14:00",,"Legal, social and employment advice. Monday and Wednesday from 10:00 a.m. to 2:00 p.m.",
215,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,35.2734654,-2.9453683,"https://www.google.com/maps/place/Asociaci%C3%B3n+Melilla+Acoge/@35.2734654,-2.9453683,17z/data=!3m1!4b1!4m5!3m4!1s0xd7705fbfad18c59:0x8d03d9e8d49579eb!8m2!3d35.2734654!4d-2.9431796","Calle Cataluña, 57, 52006 Melilla",(+34) 952670893 / (+34) 952672850,melilla@acoge.org,http://www.acoge.org/,Melilla Acoge,"Atención, información, orientación y asesoramiento a personas migrantes",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
216,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35.2921207,-2.9491897,"https://www.google.com/maps/place/Calle+Ib%C3%A1%C3%B1ez+Mar%C3%ADn,+19,+52003+Melilla/@35.2921207,-2.9491897,17z/data=!3m1!4b1!4m5!3m4!1s0xd77058d84eb6937:0xd9658dbb0e8c566a!8m2!3d35.2921207!4d-2.947001","Calle Ibáñez Marín, 19 52003 Melilla",(+34) 914454169,faciam@faciam.org,https://www.apostolicascj.org/index.php/contacto,Asociación GEUM DODOU,"Clases de español, acompañamiento.",,دروس اللغة الإسبانية، مرافقة.,,"Cours d'espagnol, accompagnement",,"Spanish classes, accompaniment",
217,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.9817305,-1.1263233,"https://www.google.es/maps/place/Paseo+de+Garay,+30003+Murcia/@37.9817305,-1.1263233,17z/data=!3m1!4b1!4m5!3m4!1s0xd63821025a1a721:0x45565cb6e2162415!8m2!3d37.9817305!4d-1.1241346","Paseo Garay, s/n 30003 Murcia",(+34) 968355339,murcia@cruzroja.es,https://www.cruzrojamurcia.es/,Cruz Roja Murcia,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
218,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,40.435422,-3.659313315,"https://www.google.com/maps/place/Fundaci%C3%B3n+La+Merced+Migraciones/@40.435422,-3.6593133,15z/data=!4m5!3m4!1s0x0:0x2a351819573768cb!8m2!3d40.4354216!4d-3.6680676?hl=es",Calle Castelar 17 28028 Madrid,(+34) 913555550,lamerced@lamercedmigraciones.org,https://www.lamercedmigraciones.org/,La Merced Migraciones,Asesoría legal para migrantes y refugiados y refugiadas.,Asesoramiento juridico,المشورة القانونية للمهاجرين واللاجئين.,,Conseil juridique pour personnes migrantes et réfugié(e)s,,Legal advice for migrants and refugees,
